TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,neigh_thresh_SAV,focal_thresh_SAV,neigh_thresh_FP,focal_thresh_FP,wind_shape2
9,15,15,200,0,200,100,4
9,15,15,200,0,200,100,0.2
9,15,15,200,50,50,0,4
9,15,15,200,50,50,0,0.2
9,15,15,200,50,50,50,4
9,15,15,200,50,50,50,0.2
9,15,15,200,50,50,100,4
9,15,15,200,50,50,100,0.2
9,15,15,200,50,100,0,4
9,15,15,200,50,100,0,0.2
9,15,15,200,50,100,50,4
9,15,15,200,50,100,50,0.2
9,15,15,200,50,100,100,4
9,15,15,200,50,100,100,0.2
9,15,15,200,50,200,0,4
9,15,15,200,50,200,0,0.2
9,15,15,200,50,200,50,4
9,15,15,200,50,200,50,0.2
9,15,15,200,50,200,100,4
9,15,15,200,50,200,100,0.2
9,15,15,200,100,50,0,4
9,15,15,200,100,50,0,0.2
9,15,15,200,100,50,50,4
9,15,15,200,100,50,50,0.2
9,15,15,200,100,50,100,4
9,15,15,200,100,50,100,0.2
9,15,15,200,100,100,0,4
9,15,15,200,100,100,0,0.2
9,15,15,200,100,100,50,4
9,15,15,200,100,100,50,0.2
9,15,15,200,100,100,100,4
9,15,15,200,100,100,100,0.2
9,15,15,200,100,200,0,4
9,15,15,200,100,200,0,0.2
9,15,15,200,100,200,50,4
9,15,15,200,100,200,50,0.2
9,15,15,200,100,200,100,4
9,15,15,200,100,200,100,0.2
9,15,30,50,0,50,0,4
9,15,30,50,0,50,0,0.2
9,15,30,50,0,50,50,4
9,15,30,50,0,50,50,0.2
9,15,30,50,0,50,100,4
9,15,30,50,0,50,100,0.2
9,15,30,50,0,100,0,4
9,15,30,50,0,100,0,0.2
9,15,30,50,0,100,50,4
9,15,30,50,0,100,50,0.2
9,15,30,50,0,100,100,4
9,15,30,50,0,100,100,0.2
9,15,30,50,0,200,0,4
9,15,30,50,0,200,0,0.2
9,15,30,50,0,200,50,4
9,15,30,50,0,200,50,0.2
9,15,30,50,0,200,100,4
9,15,30,50,0,200,100,0.2
9,15,30,50,50,50,0,4
9,15,30,50,50,50,0,0.2
9,15,30,50,50,50,50,4
9,15,30,50,50,50,50,0.2
9,15,30,50,50,50,100,4
9,15,30,50,50,50,100,0.2
9,15,30,50,50,100,0,4
9,15,30,50,50,100,0,0.2
9,15,30,50,50,100,50,4
9,15,30,50,50,100,50,0.2
9,15,30,50,50,100,100,4
9,15,30,50,50,100,100,0.2
9,15,30,50,50,200,0,4
9,15,30,50,50,200,0,0.2
9,15,30,50,50,200,50,4
9,15,30,50,50,200,50,0.2
9,15,30,50,50,200,100,4
9,15,30,50,50,200,100,0.2
9,15,30,50,100,50,0,4
9,15,30,50,100,50,0,0.2
9,15,30,50,100,50,50,4
9,15,30,50,100,50,50,0.2
9,15,30,50,100,50,100,4
9,15,30,50,100,50,100,0.2
9,15,30,50,100,100,0,4
9,15,30,50,100,100,0,0.2
9,15,30,50,100,100,50,4
9,15,30,50,100,100,50,0.2
9,15,30,50,100,100,100,4
9,15,30,50,100,100,100,0.2
9,15,30,50,100,200,0,4
9,15,30,50,100,200,0,0.2
9,15,30,50,100,200,50,4
9,15,30,50,100,200,50,0.2
9,15,30,50,100,200,100,4
9,15,30,50,100,200,100,0.2
9,15,30,100,0,50,0,4
9,15,30,100,0,50,0,0.2
9,15,30,100,0,50,50,4
9,15,30,100,0,50,50,0.2
9,15,30,100,0,50,100,4
9,15,30,100,0,50,100,0.2
9,15,30,100,0,100,0,4
9,15,30,100,0,100,0,0.2
9,15,30,100,0,100,50,4
9,15,30,100,0,100,50,0.2
9,15,30,100,0,100,100,4
9,15,30,100,0,100,100,0.2
9,15,30,100,0,200,0,4
9,15,30,100,0,200,0,0.2
9,15,30,100,0,200,50,4
9,15,30,100,0,200,50,0.2
9,15,30,100,0,200,100,4
9,15,30,100,0,200,100,0.2
9,15,30,100,50,50,0,4
9,15,30,100,50,50,0,0.2
9,15,30,100,50,50,50,4
9,15,30,100,50,50,50,0.2
9,15,30,100,50,50,100,4
9,15,30,100,50,50,100,0.2
9,15,30,100,50,100,0,4
9,15,30,100,50,100,0,0.2
9,15,30,100,50,100,50,4
9,15,30,100,50,100,50,0.2
9,15,30,100,50,100,100,4
9,15,30,100,50,100,100,0.2
9,15,30,100,50,200,0,4
9,15,30,100,50,200,0,0.2
9,15,30,100,50,200,50,4
9,15,30,100,50,200,50,0.2
9,15,30,100,50,200,100,4
9,15,30,100,50,200,100,0.2
9,15,30,100,100,50,0,4
9,15,30,100,100,50,0,0.2
9,15,30,100,100,50,50,4
9,15,30,100,100,50,50,0.2
9,15,30,100,100,50,100,4
9,15,30,100,100,50,100,0.2
9,15,30,100,100,100,0,4
9,15,30,100,100,100,0,0.2
9,15,30,100,100,100,50,4
9,15,30,100,100,100,50,0.2
9,15,30,100,100,100,100,4
9,15,30,100,100,100,100,0.2
9,15,30,100,100,200,0,4
9,15,30,100,100,200,0,0.2
9,15,30,100,100,200,50,4
9,15,30,100,100,200,50,0.2
9,15,30,100,100,200,100,4
9,15,30,100,100,200,100,0.2
9,15,30,200,0,50,0,4
9,15,30,200,0,50,0,0.2
9,15,30,200,0,50,50,4
9,15,30,200,0,50,50,0.2
9,15,30,200,0,50,100,4
9,15,30,200,0,50,100,0.2
9,15,30,200,0,100,0,4
9,15,30,200,0,100,0,0.2
9,15,30,200,0,100,50,4
9,15,30,200,0,100,50,0.2
9,15,30,200,0,100,100,4
9,15,30,200,0,100,100,0.2
9,15,30,200,0,200,0,4
9,15,30,200,0,200,0,0.2
9,15,30,200,0,200,50,4
9,15,30,200,0,200,50,0.2
9,15,30,200,0,200,100,4
9,15,30,200,0,200,100,0.2
9,15,30,200,50,50,0,4
9,15,30,200,50,50,0,0.2
9,15,30,200,50,50,50,4
9,15,30,200,50,50,50,0.2
9,15,30,200,50,50,100,4
9,15,30,200,50,50,100,0.2
9,15,30,200,50,100,0,4
9,15,30,200,50,100,0,0.2
9,15,30,200,50,100,50,4
9,15,30,200,50,100,50,0.2
9,15,30,200,50,100,100,4
9,15,30,200,50,100,100,0.2
9,15,30,200,50,200,0,4
9,15,30,200,50,200,0,0.2
9,15,30,200,50,200,50,4
9,15,30,200,50,200,50,0.2
9,15,30,200,50,200,100,4
9,15,30,200,50,200,100,0.2
9,15,30,200,100,50,0,4
9,15,30,200,100,50,0,0.2
9,15,30,200,100,50,50,4
9,15,30,200,100,50,50,0.2
9,15,30,200,100,50,100,4
9,15,30,200,100,50,100,0.2
9,15,30,200,100,100,0,4
9,15,30,200,100,100,0,0.2
9,15,30,200,100,100,50,4
9,15,30,200,100,100,50,0.2
9,15,30,200,100,100,100,4
9,15,30,200,100,100,100,0.2
9,15,30,200,100,200,0,4
9,15,30,200,100,200,0,0.2
9,15,30,200,100,200,50,4
9,15,30,200,100,200,50,0.2
9,15,30,200,100,200,100,4
9,15,30,200,100,200,100,0.2
9,30,15,50,0,50,0,4
9,30,15,50,0,50,0,0.2
9,30,15,50,0,50,50,4
9,30,15,50,0,50,50,0.2
9,30,15,50,0,50,100,4
9,30,15,50,0,50,100,0.2
9,30,15,50,0,100,0,4
9,30,15,50,0,100,0,0.2
9,30,15,50,0,100,50,4
9,30,15,50,0,100,50,0.2
9,30,15,50,0,100,100,4
9,30,15,50,0,100,100,0.2
9,30,15,50,0,200,0,4
9,30,15,50,0,200,0,0.2
9,30,15,50,0,200,50,4
9,30,15,50,0,200,50,0.2
9,30,15,50,0,200,100,4
9,30,15,50,0,200,100,0.2
9,30,15,50,50,50,0,4
9,30,15,50,50,50,0,0.2
9,30,15,50,50,50,50,4
9,30,15,50,50,50,50,0.2
9,30,15,50,50,50,100,4
9,30,15,50,50,50,100,0.2
9,30,15,50,50,100,0,4
9,30,15,50,50,100,0,0.2
9,30,15,50,50,100,50,4
9,30,15,50,50,100,50,0.2
9,30,15,50,50,100,100,4
9,30,15,50,50,100,100,0.2
9,30,15,50,50,200,0,4
9,30,15,50,50,200,0,0.2
9,30,15,50,50,200,50,4
9,30,15,50,50,200,50,0.2
9,30,15,50,50,200,100,4
9,30,15,50,50,200,100,0.2
9,30,15,50,100,50,0,4
9,30,15,50,100,50,0,0.2
9,30,15,50,100,50,50,4
9,30,15,50,100,50,50,0.2
9,30,15,50,100,50,100,4
9,30,15,50,100,50,100,0.2
9,30,15,50,100,100,0,4
9,30,15,50,100,100,0,0.2
9,30,15,50,100,100,50,4
9,30,15,50,100,100,50,0.2
9,30,15,50,100,100,100,4
9,30,15,50,100,100,100,0.2
9,30,15,50,100,200,0,4
9,30,15,50,100,200,0,0.2
9,30,15,50,100,200,50,4
9,30,15,50,100,200,50,0.2
9,30,15,50,100,200,100,4
9,30,15,50,100,200,100,0.2
9,30,15,100,0,50,0,4
9,30,15,100,0,50,0,0.2
9,30,15,100,0,50,50,4
9,30,15,100,0,50,50,0.2
9,30,15,100,0,50,100,4
9,30,15,100,0,50,100,0.2
9,30,15,100,0,100,0,4
9,30,15,100,0,100,0,0.2
9,30,15,100,0,100,50,4
9,30,15,100,0,100,50,0.2
9,30,15,100,0,100,100,4
9,30,15,100,0,100,100,0.2
9,30,15,100,0,200,0,4
9,30,15,100,0,200,0,0.2
9,30,15,100,0,200,50,4
9,30,15,100,0,200,50,0.2
9,30,15,100,0,200,100,4
9,30,15,100,0,200,100,0.2
9,30,15,100,50,50,0,4
9,30,15,100,50,50,0,0.2
9,30,15,100,50,50,50,4
9,30,15,100,50,50,50,0.2
9,30,15,100,50,50,100,4
9,30,15,100,50,50,100,0.2
9,30,15,100,50,100,0,4
9,30,15,100,50,100,0,0.2
9,30,15,100,50,100,50,4
9,30,15,100,50,100,50,0.2
9,30,15,100,50,100,100,4
9,30,15,100,50,100,100,0.2
9,30,15,100,50,200,0,4
9,30,15,100,50,200,0,0.2
9,30,15,100,50,200,50,4
9,30,15,100,50,200,50,0.2
9,30,15,100,50,200,100,4
9,30,15,100,50,200,100,0.2
9,30,15,100,100,50,0,4
9,30,15,100,100,50,0,0.2
9,30,15,100,100,50,50,4
9,30,15,100,100,50,50,0.2
9,30,15,100,100,50,100,4
9,30,15,100,100,50,100,0.2
9,30,15,100,100,100,0,4
9,30,15,100,100,100,0,0.2
9,30,15,100,100,100,50,4
9,30,15,100,100,100,50,0.2
9,30,15,100,100,100,100,4
9,30,15,100,100,100,100,0.2
9,30,15,100,100,200,0,4
9,30,15,100,100,200,0,0.2
9,30,15,100,100,200,50,4
9,30,15,100,100,200,50,0.2
9,30,15,100,100,200,100,4
9,30,15,100,100,200,100,0.2
9,30,15,200,0,50,0,4
9,30,15,200,0,50,0,0.2
9,30,15,200,0,50,50,4
9,30,15,200,0,50,50,0.2
9,30,15,200,0,50,100,4
9,30,15,200,0,50,100,0.2
9,30,15,200,0,100,0,4
9,30,15,200,0,100,0,0.2
9,30,15,200,0,100,50,4
9,30,15,200,0,100,50,0.2
9,30,15,200,0,100,100,4
9,30,15,200,0,100,100,0.2
9,30,15,200,0,200,0,4
9,30,15,200,0,200,0,0.2
9,30,15,200,0,200,50,4
9,30,15,200,0,200,50,0.2
9,30,15,200,0,200,100,4
9,30,15,200,0,200,100,0.2
9,30,15,200,50,50,0,4
9,30,15,200,50,50,0,0.2
9,30,15,200,50,50,50,4
9,30,15,200,50,50,50,0.2
9,30,15,200,50,50,100,4
9,30,15,200,50,50,100,0.2
9,30,15,200,50,100,0,4
9,30,15,200,50,100,0,0.2
9,30,15,200,50,100,50,4
9,30,15,200,50,100,50,0.2
9,30,15,200,50,100,100,4
9,30,15,200,50,100,100,0.2
9,30,15,200,50,200,0,4
9,30,15,200,50,200,0,0.2
9,30,15,200,50,200,50,4
9,30,15,200,50,200,50,0.2
9,30,15,200,50,200,100,4
9,30,15,200,50,200,100,0.2
9,30,15,200,100,50,0,4
9,30,15,200,100,50,0,0.2
9,30,15,200,100,50,50,4
9,30,15,200,100,50,50,0.2
9,30,15,200,100,50,100,4
9,30,15,200,100,50,100,0.2
9,30,15,200,100,100,0,4
9,30,15,200,100,100,0,0.2
9,30,15,200,100,100,50,4
9,30,15,200,100,100,50,0.2
9,30,15,200,100,100,100,4
9,30,15,200,100,100,100,0.2
9,30,15,200,100,200,0,4
9,30,15,200,100,200,0,0.2
9,30,15,200,100,200,50,4
9,30,15,200,100,200,50,0.2
9,30,15,200,100,200,100,4
9,30,15,200,100,200,100,0.2
9,30,30,50,0,50,0,4
9,30,30,50,0,50,0,0.2
9,30,30,50,0,50,50,4
9,30,30,50,0,50,50,0.2
9,30,30,50,0,50,100,4
9,30,30,50,0,50,100,0.2
9,30,30,50,0,100,0,4
9,30,30,50,0,100,0,0.2
9,30,30,50,0,100,50,4
9,30,30,50,0,100,50,0.2
9,30,30,50,0,100,100,4
9,30,30,50,0,100,100,0.2
9,30,30,50,0,200,0,4
9,30,30,50,0,200,0,0.2
9,30,30,50,0,200,50,4
9,30,30,50,0,200,50,0.2
9,30,30,50,0,200,100,4
9,30,30,50,0,200,100,0.2
9,30,30,50,50,50,0,4
9,30,30,50,50,50,0,0.2
9,30,30,50,50,50,50,4
9,30,30,50,50,50,50,0.2
9,30,30,50,50,50,100,4
9,30,30,50,50,50,100,0.2
9,30,30,50,50,100,0,4
9,30,30,50,50,100,0,0.2
9,30,30,50,50,100,50,4
9,30,30,50,50,100,50,0.2
9,30,30,50,50,100,100,4
9,30,30,50,50,100,100,0.2
9,30,30,50,50,200,0,4
9,30,30,50,50,200,0,0.2
9,30,30,50,50,200,50,4
9,30,30,50,50,200,50,0.2
9,30,30,50,50,200,100,4
9,30,30,50,50,200,100,0.2
9,30,30,50,100,50,0,4
9,30,30,50,100,50,0,0.2
9,30,30,50,100,50,50,4
9,30,30,50,100,50,50,0.2
9,30,30,50,100,50,100,4
9,30,30,50,100,50,100,0.2
9,30,30,50,100,100,0,4
9,30,30,50,100,100,0,0.2
9,30,30,50,100,100,50,4
9,30,30,50,100,100,50,0.2
9,30,30,50,100,100,100,4
9,30,30,50,100,100,100,0.2
9,30,30,50,100,200,0,4
9,30,30,50,100,200,0,0.2
9,30,30,50,100,200,50,4
9,30,30,50,100,200,50,0.2
9,30,30,50,100,200,100,4
9,30,30,50,100,200,100,0.2
9,30,30,100,0,50,0,4
9,30,30,100,0,50,0,0.2
9,30,30,100,0,50,50,4
9,30,30,100,0,50,50,0.2
9,30,30,100,0,50,100,4
9,30,30,100,0,50,100,0.2
9,30,30,100,0,100,0,4
9,30,30,100,0,100,0,0.2
9,30,30,100,0,100,50,4
9,30,30,100,0,100,50,0.2
9,30,30,100,0,100,100,4
9,30,30,100,0,100,100,0.2
9,30,30,100,0,200,0,4
9,30,30,100,0,200,0,0.2
9,30,30,100,0,200,50,4
9,30,30,100,0,200,50,0.2
9,30,30,100,0,200,100,4
9,30,30,100,0,200,100,0.2
9,30,30,100,50,50,0,4
9,30,30,100,50,50,0,0.2
9,30,30,100,50,50,50,4
9,30,30,100,50,50,50,0.2
9,30,30,100,50,50,100,4
9,30,30,100,50,50,100,0.2
9,30,30,100,50,100,0,4
9,30,30,100,50,100,0,0.2
9,30,30,100,50,100,50,4
9,30,30,100,50,100,50,0.2
9,30,30,100,50,100,100,4
9,30,30,100,50,100,100,0.2
9,30,30,100,50,200,0,4
9,30,30,100,50,200,0,0.2
9,30,30,100,50,200,50,4
9,30,30,100,50,200,50,0.2
9,30,30,100,50,200,100,4
9,30,30,100,50,200,100,0.2
9,30,30,100,100,50,0,4
9,30,30,100,100,50,0,0.2
9,30,30,100,100,50,50,4
9,30,30,100,100,50,50,0.2
9,30,30,100,100,50,100,4
9,30,30,100,100,50,100,0.2
9,30,30,100,100,100,0,4
9,30,30,100,100,100,0,0.2
9,30,30,100,100,100,50,4
9,30,30,100,100,100,50,0.2
9,30,30,100,100,100,100,4
9,30,30,100,100,100,100,0.2
9,30,30,100,100,200,0,4
9,30,30,100,100,200,0,0.2
9,30,30,100,100,200,50,4
9,30,30,100,100,200,50,0.2
9,30,30,100,100,200,100,4
9,30,30,100,100,200,100,0.2
9,30,30,200,0,50,0,4
9,30,30,200,0,50,0,0.2
9,30,30,200,0,50,50,4
9,30,30,200,0,50,50,0.2
9,30,30,200,0,50,100,4
9,30,30,200,0,50,100,0.2
9,30,30,200,0,100,0,4
9,30,30,200,0,100,0,0.2
9,30,30,200,0,100,50,4
9,30,30,200,0,100,50,0.2
9,30,30,200,0,100,100,4
9,30,30,200,0,100,100,0.2
9,30,30,200,0,200,0,4
9,30,30,200,0,200,0,0.2
9,30,30,200,0,200,50,4
9,30,30,200,0,200,50,0.2
9,30,30,200,0,200,100,4
9,30,30,200,0,200,100,0.2
9,30,30,200,50,50,0,4
9,30,30,200,50,50,0,0.2
9,30,30,200,50,50,50,4
9,30,30,200,50,50,50,0.2
9,30,30,200,50,50,100,4
9,30,30,200,50,50,100,0.2
9,30,30,200,50,100,0,4
9,30,30,200,50,100,0,0.2
9,30,30,200,50,100,50,4
9,30,30,200,50,100,50,0.2
9,30,30,200,50,100,100,4
9,30,30,200,50,100,100,0.2
9,30,30,200,50,200,0,4
9,30,30,200,50,200,0,0.2
9,30,30,200,50,200,50,4
9,30,30,200,50,200,50,0.2
9,30,30,200,50,200,100,4
9,30,30,200,50,200,100,0.2
9,30,30,200,100,50,0,4
9,30,30,200,100,50,0,0.2
9,30,30,200,100,50,50,4
9,30,30,200,100,50,50,0.2
9,30,30,200,100,50,100,4
9,30,30,200,100,50,100,0.2
9,30,30,200,100,100,0,4
9,30,30,200,100,100,0,0.2
9,30,30,200,100,100,50,4
9,30,30,200,100,100,50,0.2
9,30,30,200,100,100,100,4
9,30,30,200,100,100,100,0.2
9,30,30,200,100,200,0,4
9,30,30,200,100,200,0,0.2
9,30,30,200,100,200,50,4
9,30,30,200,100,200,50,0.2
9,30,30,200,100,200,100,4
9,30,30,200,100,200,100,0.2
10,15,15,50,0,50,0,4
10,15,15,50,0,50,0,0.2
10,15,15,50,0,50,50,4
10,15,15,50,0,50,50,0.2
10,15,15,50,0,50,100,4
10,15,15,50,0,50,100,0.2
10,15,15,50,0,100,0,4
10,15,15,50,0,100,0,0.2
10,15,15,50,0,100,50,4
10,15,15,50,0,100,50,0.2
10,15,15,50,0,100,100,4
10,15,15,50,0,100,100,0.2
10,15,15,50,0,200,0,4
10,15,15,50,0,200,0,0.2
10,15,15,50,0,200,50,4
10,15,15,50,0,200,50,0.2
10,15,15,50,0,200,100,4
10,15,15,50,0,200,100,0.2
10,15,15,50,50,50,0,4
10,15,15,50,50,50,0,0.2
10,15,15,50,50,50,50,4
10,15,15,50,50,50,50,0.2
10,15,15,50,50,50,100,4
10,15,15,50,50,50,100,0.2
10,15,15,50,50,100,0,4
10,15,15,50,50,100,0,0.2
10,15,15,50,50,100,50,4
10,15,15,50,50,100,50,0.2
10,15,15,50,50,100,100,4
10,15,15,50,50,100,100,0.2
10,15,15,50,50,200,0,4
10,15,15,50,50,200,0,0.2
10,15,15,50,50,200,50,4
10,15,15,50,50,200,50,0.2
10,15,15,50,50,200,100,4
10,15,15,50,50,200,100,0.2
10,15,15,50,100,50,0,4
10,15,15,50,100,50,0,0.2
10,15,15,50,100,50,50,4
10,15,15,50,100,50,50,0.2
10,15,15,50,100,50,100,4
10,15,15,50,100,50,100,0.2
10,15,15,50,100,100,0,4
10,15,15,50,100,100,0,0.2
10,15,15,50,100,100,50,4
10,15,15,50,100,100,50,0.2
10,15,15,50,100,100,100,4
10,15,15,50,100,100,100,0.2
10,15,15,50,100,200,0,4
10,15,15,50,100,200,0,0.2
10,15,15,50,100,200,50,4
10,15,15,50,100,200,50,0.2
10,15,15,50,100,200,100,4
10,15,15,50,100,200,100,0.2
10,15,15,100,0,50,0,4
10,15,15,100,0,50,0,0.2
10,15,15,100,0,50,50,4
10,15,15,100,0,50,50,0.2
10,15,15,100,0,50,100,4
10,15,15,100,0,50,100,0.2
10,15,15,100,0,100,0,4
10,15,15,100,0,100,0,0.2
10,15,15,100,0,100,50,4
10,15,15,100,0,100,50,0.2
10,15,15,100,0,100,100,4
10,15,15,100,0,100,100,0.2
10,15,15,100,0,200,0,4
10,15,15,100,0,200,0,0.2
10,15,15,100,0,200,50,4
10,15,15,100,0,200,50,0.2
10,15,15,100,0,200,100,4
10,15,15,100,0,200,100,0.2
10,15,15,100,50,50,0,4
10,15,15,100,50,50,0,0.2
10,15,15,100,50,50,50,4
10,15,15,100,50,50,50,0.2
10,15,15,100,50,50,100,4
10,15,15,100,50,50,100,0.2
10,15,15,100,50,100,0,4
10,15,15,100,50,100,0,0.2
10,15,15,100,50,100,50,4
10,15,15,100,50,100,50,0.2
10,15,15,100,50,100,100,4
10,15,15,100,50,100,100,0.2
10,15,15,100,50,200,0,4
10,15,15,100,50,200,0,0.2
10,15,15,100,50,200,50,4
10,15,15,100,50,200,50,0.2
10,15,15,100,50,200,100,4
10,15,15,100,50,200,100,0.2
10,15,15,100,100,50,0,4
10,15,15,100,100,50,0,0.2
10,15,15,100,100,50,50,4
10,15,15,100,100,50,50,0.2
10,15,15,100,100,50,100,4
10,15,15,100,100,50,100,0.2
10,15,15,100,100,100,0,4
10,15,15,100,100,100,0,0.2
10,15,15,100,100,100,50,4
10,15,15,100,100,100,50,0.2
10,15,15,100,100,100,100,4
10,15,15,100,100,100,100,0.2
10,15,15,100,100,200,0,4
10,15,15,100,100,200,0,0.2
10,15,15,100,100,200,50,4
10,15,15,100,100,200,50,0.2
10,15,15,100,100,200,100,4
10,15,15,100,100,200,100,0.2
10,15,15,200,0,50,0,4
10,15,15,200,0,50,0,0.2
10,15,15,200,0,50,50,4
10,15,15,200,0,50,50,0.2
10,15,15,200,0,50,100,4
10,15,15,200,0,50,100,0.2
10,15,15,200,0,100,0,4
10,15,15,200,0,100,0,0.2
10,15,15,200,0,100,50,4
10,15,15,200,0,100,50,0.2
10,15,15,200,0,100,100,4
10,15,15,200,0,100,100,0.2
10,15,15,200,0,200,0,4
10,15,15,200,0,200,0,0.2
10,15,15,200,0,200,50,4
10,15,15,200,0,200,50,0.2
10,15,15,200,0,200,100,4
10,15,15,200,0,200,100,0.2
10,15,15,200,50,50,0,4
10,15,15,200,50,50,0,0.2
10,15,15,200,50,50,50,4
10,15,15,200,50,50,50,0.2
10,15,15,200,50,50,100,4
10,15,15,200,50,50,100,0.2
10,15,15,200,50,100,0,4
10,15,15,200,50,100,0,0.2
10,15,15,200,50,100,50,4
10,15,15,200,50,100,50,0.2
10,15,15,200,50,100,100,4
10,15,15,200,50,100,100,0.2
10,15,15,200,50,200,0,4
10,15,15,200,50,200,0,0.2
10,15,15,200,50,200,50,4
10,15,15,200,50,200,50,0.2
10,15,15,200,50,200,100,4
10,15,15,200,50,200,100,0.2
10,15,15,200,100,50,0,4
10,15,15,200,100,50,0,0.2
10,15,15,200,100,50,50,4
10,15,15,200,100,50,50,0.2
10,15,15,200,100,50,100,4
10,15,15,200,100,50,100,0.2
10,15,15,200,100,100,0,4
10,15,15,200,100,100,0,0.2
10,15,15,200,100,100,50,4
10,15,15,200,100,100,50,0.2
10,15,15,200,100,100,100,4
10,15,15,200,100,100,100,0.2
10,15,15,200,100,200,0,4
10,15,15,200,100,200,0,0.2
10,15,15,200,100,200,50,4
10,15,15,200,100,200,50,0.2
10,15,15,200,100,200,100,4
10,15,15,200,100,200,100,0.2
10,15,30,50,0,50,0,4
10,15,30,50,0,50,0,0.2
10,15,30,50,0,50,50,4
10,15,30,50,0,50,50,0.2
10,15,30,50,0,50,100,4
10,15,30,50,0,50,100,0.2
10,15,30,50,0,100,0,4
10,15,30,50,0,100,0,0.2
10,15,30,50,0,100,50,4
10,15,30,50,0,100,50,0.2
10,15,30,50,0,100,100,4
10,15,30,50,0,100,100,0.2
10,15,30,50,0,200,0,4
10,15,30,50,0,200,0,0.2
10,15,30,50,0,200,50,4
10,15,30,50,0,200,50,0.2
10,15,30,50,0,200,100,4
10,15,30,50,0,200,100,0.2
10,15,30,50,50,50,0,4
10,15,30,50,50,50,0,0.2
10,15,30,50,50,50,50,4
10,15,30,50,50,50,50,0.2
10,15,30,50,50,50,100,4
10,15,30,50,50,50,100,0.2
10,15,30,50,50,100,0,4
10,15,30,50,50,100,0,0.2
10,15,30,50,50,100,50,4
10,15,30,50,50,100,50,0.2
10,15,30,50,50,100,100,4
10,15,30,50,50,100,100,0.2
10,15,30,50,50,200,0,4
10,15,30,50,50,200,0,0.2
10,15,30,50,50,200,50,4
10,15,30,50,50,200,50,0.2
10,15,30,50,50,200,100,4
10,15,30,50,50,200,100,0.2
10,15,30,50,100,50,0,4
10,15,30,50,100,50,0,0.2
10,15,30,50,100,50,50,4
10,15,30,50,100,50,50,0.2
10,15,30,50,100,50,100,4
10,15,30,50,100,50,100,0.2
10,15,30,50,100,100,0,4
10,15,30,50,100,100,0,0.2
10,15,30,50,100,100,50,4
10,15,30,50,100,100,50,0.2
10,15,30,50,100,100,100,4
10,15,30,50,100,100,100,0.2
10,15,30,50,100,200,0,4
10,15,30,50,100,200,0,0.2
10,15,30,50,100,200,50,4
10,15,30,50,100,200,50,0.2
10,15,30,50,100,200,100,4
10,15,30,50,100,200,100,0.2
10,15,30,100,0,50,0,4
10,15,30,100,0,50,0,0.2
10,15,30,100,0,50,50,4
10,15,30,100,0,50,50,0.2
10,15,30,100,0,50,100,4
10,15,30,100,0,50,100,0.2
10,15,30,100,0,100,0,4
10,15,30,100,0,100,0,0.2
10,15,30,100,0,100,50,4
10,15,30,100,0,100,50,0.2
10,15,30,100,0,100,100,4
10,15,30,100,0,100,100,0.2
10,15,30,100,0,200,0,4
10,15,30,100,0,200,0,0.2
10,15,30,100,0,200,50,4
10,15,30,100,0,200,50,0.2
10,15,30,100,0,200,100,4
10,15,30,100,0,200,100,0.2
10,15,30,100,50,50,0,4
10,15,30,100,50,50,0,0.2
10,15,30,100,50,50,50,4
10,15,30,100,50,50,50,0.2
10,15,30,100,50,50,100,4
10,15,30,100,50,50,100,0.2
10,15,30,100,50,100,0,4
10,15,30,100,50,100,0,0.2
10,15,30,100,50,100,50,4
10,15,30,100,50,100,50,0.2
10,15,30,100,50,100,100,4
10,15,30,100,50,100,100,0.2
10,15,30,100,50,200,0,4
10,15,30,100,50,200,0,0.2
10,15,30,100,50,200,50,4
10,15,30,100,50,200,50,0.2
10,15,30,100,50,200,100,4
10,15,30,100,50,200,100,0.2
10,15,30,100,100,50,0,4
10,15,30,100,100,50,0,0.2
10,15,30,100,100,50,50,4
10,15,30,100,100,50,50,0.2
10,15,30,100,100,50,100,4
10,15,30,100,100,50,100,0.2
10,15,30,100,100,100,0,4
10,15,30,100,100,100,0,0.2
10,15,30,100,100,100,50,4
10,15,30,100,100,100,50,0.2
10,15,30,100,100,100,100,4
10,15,30,100,100,100,100,0.2
10,15,30,100,100,200,0,4
10,15,30,100,100,200,0,0.2
10,15,30,100,100,200,50,4
10,15,30,100,100,200,50,0.2
10,15,30,100,100,200,100,4
10,15,30,100,100,200,100,0.2
10,15,30,200,0,50,0,4
10,15,30,200,0,50,0,0.2
10,15,30,200,0,50,50,4
10,15,30,200,0,50,50,0.2
10,15,30,200,0,50,100,4
10,15,30,200,0,50,100,0.2
10,15,30,200,0,100,0,4
10,15,30,200,0,100,0,0.2
10,15,30,200,0,100,50,4
10,15,30,200,0,100,50,0.2
10,15,30,200,0,100,100,4
10,15,30,200,0,100,100,0.2
10,15,30,200,0,200,0,4
10,15,30,200,0,200,0,0.2
10,15,30,200,0,200,50,4
10,15,30,200,0,200,50,0.2
10,15,30,200,0,200,100,4
10,15,30,200,0,200,100,0.2
10,15,30,200,50,50,0,4
10,15,30,200,50,50,0,0.2
10,15,30,200,50,50,50,4
10,15,30,200,50,50,50,0.2
10,15,30,200,50,50,100,4
10,15,30,200,50,50,100,0.2
