TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,shadingbyFP,shape,wind_direction,wind_shape2
9,45,45,0.02,hook,up,4
9,45,45,0.02,hook,up,0.2
9,45,45,0.02,tee,all,4
9,45,45,0.02,tee,all,0.2
9,45,45,0.02,tee,up,4
9,45,45,0.02,tee,up,0.2
9,45,45,0.02,eight,all,4
9,45,45,0.02,eight,all,0.2
9,45,45,0.02,eight,up,4
9,45,45,0.02,eight,up,0.2
9,45,45,0.02,cross,all,4
9,45,45,0.02,cross,all,0.2
9,45,45,0.02,cross,up,4
9,45,45,0.02,cross,up,0.2
9,45,45,0.04,rectangle,all,4
9,45,45,0.04,rectangle,all,0.2
9,45,45,0.04,rectangle,up,4
9,45,45,0.04,rectangle,up,0.2
9,45,45,0.04,hook,all,4
9,45,45,0.04,hook,all,0.2
9,45,45,0.04,hook,up,4
9,45,45,0.04,hook,up,0.2
9,45,45,0.04,tee,all,4
9,45,45,0.04,tee,all,0.2
9,45,45,0.04,tee,up,4
9,45,45,0.04,tee,up,0.2
9,45,45,0.04,eight,all,4
9,45,45,0.04,eight,all,0.2
9,45,45,0.04,eight,up,4
9,45,45,0.04,eight,up,0.2
9,45,45,0.04,cross,all,4
9,45,45,0.04,cross,all,0.2
9,45,45,0.04,cross,up,4
9,45,45,0.04,cross,up,0.2
9,45,45,0.08,rectangle,all,4
9,45,45,0.08,rectangle,all,0.2
9,45,45,0.08,rectangle,up,4
9,45,45,0.08,rectangle,up,0.2
9,45,45,0.08,hook,all,4
9,45,45,0.08,hook,all,0.2
9,45,45,0.08,hook,up,4
9,45,45,0.08,hook,up,0.2
9,45,45,0.08,tee,all,4
9,45,45,0.08,tee,all,0.2
9,45,45,0.08,tee,up,4
9,45,45,0.08,tee,up,0.2
9,45,45,0.08,eight,all,4
9,45,45,0.08,eight,all,0.2
9,45,45,0.08,eight,up,4
9,45,45,0.08,eight,up,0.2
9,45,45,0.08,cross,all,4
9,45,45,0.08,cross,all,0.2
9,45,45,0.08,cross,up,4
9,45,45,0.08,cross,up,0.2
10,1,1,0.02,rectangle,all,4
10,1,1,0.02,rectangle,all,0.2
10,1,1,0.02,rectangle,up,4
10,1,1,0.02,rectangle,up,0.2
10,1,1,0.02,hook,all,4
10,1,1,0.02,hook,all,0.2
10,1,1,0.02,hook,up,4
10,1,1,0.02,hook,up,0.2
10,1,1,0.02,tee,all,4
10,1,1,0.02,tee,all,0.2
10,1,1,0.02,tee,up,4
10,1,1,0.02,tee,up,0.2
10,1,1,0.02,eight,all,4
10,1,1,0.02,eight,all,0.2
10,1,1,0.02,eight,up,4
10,1,1,0.02,eight,up,0.2
10,1,1,0.02,cross,all,4
10,1,1,0.02,cross,all,0.2
10,1,1,0.02,cross,up,4
10,1,1,0.02,cross,up,0.2
10,1,1,0.04,rectangle,all,4
10,1,1,0.04,rectangle,all,0.2
10,1,1,0.04,rectangle,up,4
10,1,1,0.04,rectangle,up,0.2
10,1,1,0.04,hook,all,4
10,1,1,0.04,hook,all,0.2
10,1,1,0.04,hook,up,4
10,1,1,0.04,hook,up,0.2
10,1,1,0.04,tee,all,4
10,1,1,0.04,tee,all,0.2
10,1,1,0.04,tee,up,4
10,1,1,0.04,tee,up,0.2
10,1,1,0.04,eight,all,4
10,1,1,0.04,eight,all,0.2
10,1,1,0.04,eight,up,4
10,1,1,0.04,eight,up,0.2
10,1,1,0.04,cross,all,4
10,1,1,0.04,cross,all,0.2
10,1,1,0.04,cross,up,4
10,1,1,0.04,cross,up,0.2
10,1,1,0.08,rectangle,all,4
10,1,1,0.08,rectangle,all,0.2
10,1,1,0.08,rectangle,up,4
10,1,1,0.08,rectangle,up,0.2
10,1,1,0.08,hook,all,4
10,1,1,0.08,hook,all,0.2
10,1,1,0.08,hook,up,4
10,1,1,0.08,hook,up,0.2
10,1,1,0.08,tee,all,4
10,1,1,0.08,tee,all,0.2
10,1,1,0.08,tee,up,4
10,1,1,0.08,tee,up,0.2
10,1,1,0.08,eight,all,4
10,1,1,0.08,eight,all,0.2
10,1,1,0.08,eight,up,4
10,1,1,0.08,eight,up,0.2
10,1,1,0.08,cross,all,4
10,1,1,0.08,cross,all,0.2
10,1,1,0.08,cross,up,4
10,1,1,0.08,cross,up,0.2
10,1,5,0.02,rectangle,all,4
10,1,5,0.02,rectangle,all,0.2
10,1,5,0.02,rectangle,up,4
10,1,5,0.02,rectangle,up,0.2
10,1,5,0.02,hook,all,4
10,1,5,0.02,hook,all,0.2
10,1,5,0.02,hook,up,4
10,1,5,0.02,hook,up,0.2
10,1,5,0.02,tee,all,4
10,1,5,0.02,tee,all,0.2
10,1,5,0.02,tee,up,4
10,1,5,0.02,tee,up,0.2
10,1,5,0.02,eight,all,4
10,1,5,0.02,eight,all,0.2
10,1,5,0.02,eight,up,4
10,1,5,0.02,eight,up,0.2
10,1,5,0.02,cross,all,4
10,1,5,0.02,cross,all,0.2
10,1,5,0.02,cross,up,4
10,1,5,0.02,cross,up,0.2
10,1,5,0.04,rectangle,all,4
10,1,5,0.04,rectangle,all,0.2
10,1,5,0.04,rectangle,up,4
10,1,5,0.04,rectangle,up,0.2
10,1,5,0.04,hook,all,4
10,1,5,0.04,hook,all,0.2
10,1,5,0.04,hook,up,4
10,1,5,0.04,hook,up,0.2
10,1,5,0.04,tee,all,4
10,1,5,0.04,tee,all,0.2
10,1,5,0.04,tee,up,4
10,1,5,0.04,tee,up,0.2
10,1,5,0.04,eight,all,4
10,1,5,0.04,eight,all,0.2
10,1,5,0.04,eight,up,4
10,1,5,0.04,eight,up,0.2
10,1,5,0.04,cross,all,4
10,1,5,0.04,cross,all,0.2
10,1,5,0.04,cross,up,4
10,1,5,0.04,cross,up,0.2
10,1,5,0.08,rectangle,all,4
10,1,5,0.08,rectangle,all,0.2
10,1,5,0.08,rectangle,up,4
10,1,5,0.08,rectangle,up,0.2
10,1,5,0.08,hook,all,4
10,1,5,0.08,hook,all,0.2
10,1,5,0.08,hook,up,4
10,1,5,0.08,hook,up,0.2
10,1,5,0.08,tee,all,4
10,1,5,0.08,tee,all,0.2
10,1,5,0.08,tee,up,4
10,1,5,0.08,tee,up,0.2
10,1,5,0.08,eight,all,4
10,1,5,0.08,eight,all,0.2
10,1,5,0.08,eight,up,4
10,1,5,0.08,eight,up,0.2
10,1,5,0.08,cross,all,4
10,1,5,0.08,cross,all,0.2
10,1,5,0.08,cross,up,4
10,1,5,0.08,cross,up,0.2
10,1,15,0.02,rectangle,all,4
10,1,15,0.02,rectangle,all,0.2
10,1,15,0.02,rectangle,up,4
10,1,15,0.02,rectangle,up,0.2
10,1,15,0.02,hook,all,4
10,1,15,0.02,hook,all,0.2
10,1,15,0.02,hook,up,4
10,1,15,0.02,hook,up,0.2
10,1,15,0.02,tee,all,4
10,1,15,0.02,tee,all,0.2
10,1,15,0.02,tee,up,4
10,1,15,0.02,tee,up,0.2
10,1,15,0.02,eight,all,4
10,1,15,0.02,eight,all,0.2
10,1,15,0.02,eight,up,4
10,1,15,0.02,eight,up,0.2
10,1,15,0.02,cross,all,4
10,1,15,0.02,cross,all,0.2
10,1,15,0.02,cross,up,4
10,1,15,0.02,cross,up,0.2
10,1,15,0.04,rectangle,all,4
10,1,15,0.04,rectangle,all,0.2
10,1,15,0.04,rectangle,up,4
10,1,15,0.04,rectangle,up,0.2
10,1,15,0.04,hook,all,4
10,1,15,0.04,hook,all,0.2
10,1,15,0.04,hook,up,4
10,1,15,0.04,hook,up,0.2
10,1,15,0.04,tee,all,4
10,1,15,0.04,tee,all,0.2
10,1,15,0.04,tee,up,4
10,1,15,0.04,tee,up,0.2
10,1,15,0.04,eight,all,4
10,1,15,0.04,eight,all,0.2
10,1,15,0.04,eight,up,4
10,1,15,0.04,eight,up,0.2
10,1,15,0.04,cross,all,4
10,1,15,0.04,cross,all,0.2
10,1,15,0.04,cross,up,4
10,1,15,0.04,cross,up,0.2
10,1,15,0.08,rectangle,all,4
10,1,15,0.08,rectangle,all,0.2
10,1,15,0.08,rectangle,up,4
10,1,15,0.08,rectangle,up,0.2
10,1,15,0.08,hook,all,4
10,1,15,0.08,hook,all,0.2
10,1,15,0.08,hook,up,4
10,1,15,0.08,hook,up,0.2
10,1,15,0.08,tee,all,4
10,1,15,0.08,tee,all,0.2
10,1,15,0.08,tee,up,4
10,1,15,0.08,tee,up,0.2
10,1,15,0.08,eight,all,4
10,1,15,0.08,eight,all,0.2
10,1,15,0.08,eight,up,4
10,1,15,0.08,eight,up,0.2
10,1,15,0.08,cross,all,4
10,1,15,0.08,cross,all,0.2
10,1,15,0.08,cross,up,4
10,1,15,0.08,cross,up,0.2
10,1,30,0.02,rectangle,all,4
10,1,30,0.02,rectangle,all,0.2
10,1,30,0.02,rectangle,up,4
10,1,30,0.02,rectangle,up,0.2
10,1,30,0.02,hook,all,4
10,1,30,0.02,hook,all,0.2
10,1,30,0.02,hook,up,4
10,1,30,0.02,hook,up,0.2
10,1,30,0.02,tee,all,4
10,1,30,0.02,tee,all,0.2
10,1,30,0.02,tee,up,4
10,1,30,0.02,tee,up,0.2
10,1,30,0.02,eight,all,4
10,1,30,0.02,eight,all,0.2
10,1,30,0.02,eight,up,4
10,1,30,0.02,eight,up,0.2
10,1,30,0.02,cross,all,4
10,1,30,0.02,cross,all,0.2
10,1,30,0.02,cross,up,4
10,1,30,0.02,cross,up,0.2
10,1,30,0.04,rectangle,all,4
10,1,30,0.04,rectangle,all,0.2
10,1,30,0.04,rectangle,up,4
10,1,30,0.04,rectangle,up,0.2
10,1,30,0.04,hook,all,4
10,1,30,0.04,hook,all,0.2
10,1,30,0.04,hook,up,4
10,1,30,0.04,hook,up,0.2
10,1,30,0.04,tee,all,4
10,1,30,0.04,tee,all,0.2
10,1,30,0.04,tee,up,4
10,1,30,0.04,tee,up,0.2
10,1,30,0.04,eight,all,4
10,1,30,0.04,eight,all,0.2
10,1,30,0.04,eight,up,4
10,1,30,0.04,eight,up,0.2
10,1,30,0.04,cross,all,4
10,1,30,0.04,cross,all,0.2
10,1,30,0.04,cross,up,4
10,1,30,0.04,cross,up,0.2
10,1,30,0.08,rectangle,all,4
10,1,30,0.08,rectangle,all,0.2
10,1,30,0.08,rectangle,up,4
10,1,30,0.08,rectangle,up,0.2
10,1,30,0.08,hook,all,4
10,1,30,0.08,hook,all,0.2
10,1,30,0.08,hook,up,4
10,1,30,0.08,hook,up,0.2
10,1,30,0.08,tee,all,4
10,1,30,0.08,tee,all,0.2
10,1,30,0.08,tee,up,4
10,1,30,0.08,tee,up,0.2
10,1,30,0.08,eight,all,4
10,1,30,0.08,eight,all,0.2
10,1,30,0.08,eight,up,4
10,1,30,0.08,eight,up,0.2
10,1,30,0.08,cross,all,4
10,1,30,0.08,cross,all,0.2
10,1,30,0.08,cross,up,4
10,1,30,0.08,cross,up,0.2
10,1,45,0.02,rectangle,all,4
10,1,45,0.02,rectangle,all,0.2
10,1,45,0.02,rectangle,up,4
10,1,45,0.02,rectangle,up,0.2
10,1,45,0.02,hook,all,4
10,1,45,0.02,hook,all,0.2
10,1,45,0.02,hook,up,4
10,1,45,0.02,hook,up,0.2
10,1,45,0.02,tee,all,4
10,1,45,0.02,tee,all,0.2
10,1,45,0.02,tee,up,4
10,1,45,0.02,tee,up,0.2
10,1,45,0.02,eight,all,4
10,1,45,0.02,eight,all,0.2
10,1,45,0.02,eight,up,4
10,1,45,0.02,eight,up,0.2
10,1,45,0.02,cross,all,4
10,1,45,0.02,cross,all,0.2
10,1,45,0.02,cross,up,4
10,1,45,0.02,cross,up,0.2
10,1,45,0.04,rectangle,all,4
10,1,45,0.04,rectangle,all,0.2
10,1,45,0.04,rectangle,up,4
10,1,45,0.04,rectangle,up,0.2
10,1,45,0.04,hook,all,4
10,1,45,0.04,hook,all,0.2
10,1,45,0.04,hook,up,4
10,1,45,0.04,hook,up,0.2
10,1,45,0.04,tee,all,4
10,1,45,0.04,tee,all,0.2
10,1,45,0.04,tee,up,4
10,1,45,0.04,tee,up,0.2
10,1,45,0.04,eight,all,4
10,1,45,0.04,eight,all,0.2
10,1,45,0.04,eight,up,4
10,1,45,0.04,eight,up,0.2
10,1,45,0.04,cross,all,4
10,1,45,0.04,cross,all,0.2
10,1,45,0.04,cross,up,4
10,1,45,0.04,cross,up,0.2
10,1,45,0.08,rectangle,all,4
10,1,45,0.08,rectangle,all,0.2
10,1,45,0.08,rectangle,up,4
10,1,45,0.08,rectangle,up,0.2
10,1,45,0.08,hook,all,4
10,1,45,0.08,hook,all,0.2
10,1,45,0.08,hook,up,4
10,1,45,0.08,hook,up,0.2
10,1,45,0.08,tee,all,4
10,1,45,0.08,tee,all,0.2
10,1,45,0.08,tee,up,4
10,1,45,0.08,tee,up,0.2
10,1,45,0.08,eight,all,4
10,1,45,0.08,eight,all,0.2
10,1,45,0.08,eight,up,4
10,1,45,0.08,eight,up,0.2
10,1,45,0.08,cross,all,4
10,1,45,0.08,cross,all,0.2
10,1,45,0.08,cross,up,4
10,1,45,0.08,cross,up,0.2
10,5,1,0.02,rectangle,all,4
10,5,1,0.02,rectangle,all,0.2
10,5,1,0.02,rectangle,up,4
10,5,1,0.02,rectangle,up,0.2
10,5,1,0.02,hook,all,4
10,5,1,0.02,hook,all,0.2
10,5,1,0.02,hook,up,4
10,5,1,0.02,hook,up,0.2
10,5,1,0.02,tee,all,4
10,5,1,0.02,tee,all,0.2
10,5,1,0.02,tee,up,4
10,5,1,0.02,tee,up,0.2
10,5,1,0.02,eight,all,4
10,5,1,0.02,eight,all,0.2
10,5,1,0.02,eight,up,4
10,5,1,0.02,eight,up,0.2
10,5,1,0.02,cross,all,4
10,5,1,0.02,cross,all,0.2
10,5,1,0.02,cross,up,4
10,5,1,0.02,cross,up,0.2
10,5,1,0.04,rectangle,all,4
10,5,1,0.04,rectangle,all,0.2
10,5,1,0.04,rectangle,up,4
10,5,1,0.04,rectangle,up,0.2
10,5,1,0.04,hook,all,4
10,5,1,0.04,hook,all,0.2
10,5,1,0.04,hook,up,4
10,5,1,0.04,hook,up,0.2
10,5,1,0.04,tee,all,4
10,5,1,0.04,tee,all,0.2
10,5,1,0.04,tee,up,4
10,5,1,0.04,tee,up,0.2
10,5,1,0.04,eight,all,4
10,5,1,0.04,eight,all,0.2
10,5,1,0.04,eight,up,4
10,5,1,0.04,eight,up,0.2
10,5,1,0.04,cross,all,4
10,5,1,0.04,cross,all,0.2
10,5,1,0.04,cross,up,4
10,5,1,0.04,cross,up,0.2
10,5,1,0.08,rectangle,all,4
10,5,1,0.08,rectangle,all,0.2
10,5,1,0.08,rectangle,up,4
10,5,1,0.08,rectangle,up,0.2
10,5,1,0.08,hook,all,4
10,5,1,0.08,hook,all,0.2
10,5,1,0.08,hook,up,4
10,5,1,0.08,hook,up,0.2
10,5,1,0.08,tee,all,4
10,5,1,0.08,tee,all,0.2
10,5,1,0.08,tee,up,4
10,5,1,0.08,tee,up,0.2
10,5,1,0.08,eight,all,4
10,5,1,0.08,eight,all,0.2
10,5,1,0.08,eight,up,4
10,5,1,0.08,eight,up,0.2
10,5,1,0.08,cross,all,4
10,5,1,0.08,cross,all,0.2
10,5,1,0.08,cross,up,4
10,5,1,0.08,cross,up,0.2
10,5,5,0.02,rectangle,all,4
10,5,5,0.02,rectangle,all,0.2
10,5,5,0.02,rectangle,up,4
10,5,5,0.02,rectangle,up,0.2
10,5,5,0.02,hook,all,4
10,5,5,0.02,hook,all,0.2
10,5,5,0.02,hook,up,4
10,5,5,0.02,hook,up,0.2
10,5,5,0.02,tee,all,4
10,5,5,0.02,tee,all,0.2
10,5,5,0.02,tee,up,4
10,5,5,0.02,tee,up,0.2
10,5,5,0.02,eight,all,4
10,5,5,0.02,eight,all,0.2
10,5,5,0.02,eight,up,4
10,5,5,0.02,eight,up,0.2
10,5,5,0.02,cross,all,4
10,5,5,0.02,cross,all,0.2
10,5,5,0.02,cross,up,4
10,5,5,0.02,cross,up,0.2
10,5,5,0.04,rectangle,all,4
10,5,5,0.04,rectangle,all,0.2
10,5,5,0.04,rectangle,up,4
10,5,5,0.04,rectangle,up,0.2
10,5,5,0.04,hook,all,4
10,5,5,0.04,hook,all,0.2
10,5,5,0.04,hook,up,4
10,5,5,0.04,hook,up,0.2
10,5,5,0.04,tee,all,4
10,5,5,0.04,tee,all,0.2
10,5,5,0.04,tee,up,4
10,5,5,0.04,tee,up,0.2
10,5,5,0.04,eight,all,4
10,5,5,0.04,eight,all,0.2
10,5,5,0.04,eight,up,4
10,5,5,0.04,eight,up,0.2
10,5,5,0.04,cross,all,4
10,5,5,0.04,cross,all,0.2
10,5,5,0.04,cross,up,4
10,5,5,0.04,cross,up,0.2
10,5,5,0.08,rectangle,all,4
10,5,5,0.08,rectangle,all,0.2
10,5,5,0.08,rectangle,up,4
10,5,5,0.08,rectangle,up,0.2
10,5,5,0.08,hook,all,4
10,5,5,0.08,hook,all,0.2
10,5,5,0.08,hook,up,4
10,5,5,0.08,hook,up,0.2
10,5,5,0.08,tee,all,4
10,5,5,0.08,tee,all,0.2
10,5,5,0.08,tee,up,4
10,5,5,0.08,tee,up,0.2
10,5,5,0.08,eight,all,4
10,5,5,0.08,eight,all,0.2
10,5,5,0.08,eight,up,4
10,5,5,0.08,eight,up,0.2
10,5,5,0.08,cross,all,4
10,5,5,0.08,cross,all,0.2
10,5,5,0.08,cross,up,4
10,5,5,0.08,cross,up,0.2
10,5,15,0.02,rectangle,all,4
10,5,15,0.02,rectangle,all,0.2
10,5,15,0.02,rectangle,up,4
10,5,15,0.02,rectangle,up,0.2
10,5,15,0.02,hook,all,4
10,5,15,0.02,hook,all,0.2
10,5,15,0.02,hook,up,4
10,5,15,0.02,hook,up,0.2
10,5,15,0.02,tee,all,4
10,5,15,0.02,tee,all,0.2
10,5,15,0.02,tee,up,4
10,5,15,0.02,tee,up,0.2
10,5,15,0.02,eight,all,4
10,5,15,0.02,eight,all,0.2
10,5,15,0.02,eight,up,4
10,5,15,0.02,eight,up,0.2
10,5,15,0.02,cross,all,4
10,5,15,0.02,cross,all,0.2
10,5,15,0.02,cross,up,4
10,5,15,0.02,cross,up,0.2
10,5,15,0.04,rectangle,all,4
10,5,15,0.04,rectangle,all,0.2
10,5,15,0.04,rectangle,up,4
10,5,15,0.04,rectangle,up,0.2
10,5,15,0.04,hook,all,4
10,5,15,0.04,hook,all,0.2
10,5,15,0.04,hook,up,4
10,5,15,0.04,hook,up,0.2
10,5,15,0.04,tee,all,4
10,5,15,0.04,tee,all,0.2
10,5,15,0.04,tee,up,4
10,5,15,0.04,tee,up,0.2
10,5,15,0.04,eight,all,4
10,5,15,0.04,eight,all,0.2
10,5,15,0.04,eight,up,4
10,5,15,0.04,eight,up,0.2
10,5,15,0.04,cross,all,4
10,5,15,0.04,cross,all,0.2
10,5,15,0.04,cross,up,4
10,5,15,0.04,cross,up,0.2
10,5,15,0.08,rectangle,all,4
10,5,15,0.08,rectangle,all,0.2
10,5,15,0.08,rectangle,up,4
10,5,15,0.08,rectangle,up,0.2
10,5,15,0.08,hook,all,4
10,5,15,0.08,hook,all,0.2
10,5,15,0.08,hook,up,4
10,5,15,0.08,hook,up,0.2
10,5,15,0.08,tee,all,4
10,5,15,0.08,tee,all,0.2
10,5,15,0.08,tee,up,4
10,5,15,0.08,tee,up,0.2
10,5,15,0.08,eight,all,4
10,5,15,0.08,eight,all,0.2
10,5,15,0.08,eight,up,4
10,5,15,0.08,eight,up,0.2
10,5,15,0.08,cross,all,4
10,5,15,0.08,cross,all,0.2
10,5,15,0.08,cross,up,4
10,5,15,0.08,cross,up,0.2
10,5,30,0.02,rectangle,all,4
10,5,30,0.02,rectangle,all,0.2
10,5,30,0.02,rectangle,up,4
10,5,30,0.02,rectangle,up,0.2
10,5,30,0.02,hook,all,4
10,5,30,0.02,hook,all,0.2
10,5,30,0.02,hook,up,4
10,5,30,0.02,hook,up,0.2
10,5,30,0.02,tee,all,4
10,5,30,0.02,tee,all,0.2
10,5,30,0.02,tee,up,4
10,5,30,0.02,tee,up,0.2
10,5,30,0.02,eight,all,4
10,5,30,0.02,eight,all,0.2
10,5,30,0.02,eight,up,4
10,5,30,0.02,eight,up,0.2
10,5,30,0.02,cross,all,4
10,5,30,0.02,cross,all,0.2
10,5,30,0.02,cross,up,4
10,5,30,0.02,cross,up,0.2
10,5,30,0.04,rectangle,all,4
10,5,30,0.04,rectangle,all,0.2
10,5,30,0.04,rectangle,up,4
10,5,30,0.04,rectangle,up,0.2
10,5,30,0.04,hook,all,4
10,5,30,0.04,hook,all,0.2
10,5,30,0.04,hook,up,4
10,5,30,0.04,hook,up,0.2
10,5,30,0.04,tee,all,4
10,5,30,0.04,tee,all,0.2
10,5,30,0.04,tee,up,4
10,5,30,0.04,tee,up,0.2
10,5,30,0.04,eight,all,4
10,5,30,0.04,eight,all,0.2
10,5,30,0.04,eight,up,4
10,5,30,0.04,eight,up,0.2
10,5,30,0.04,cross,all,4
10,5,30,0.04,cross,all,0.2
10,5,30,0.04,cross,up,4
10,5,30,0.04,cross,up,0.2
10,5,30,0.08,rectangle,all,4
10,5,30,0.08,rectangle,all,0.2
10,5,30,0.08,rectangle,up,4
10,5,30,0.08,rectangle,up,0.2
10,5,30,0.08,hook,all,4
10,5,30,0.08,hook,all,0.2
10,5,30,0.08,hook,up,4
10,5,30,0.08,hook,up,0.2
10,5,30,0.08,tee,all,4
10,5,30,0.08,tee,all,0.2
10,5,30,0.08,tee,up,4
10,5,30,0.08,tee,up,0.2
10,5,30,0.08,eight,all,4
10,5,30,0.08,eight,all,0.2
10,5,30,0.08,eight,up,4
10,5,30,0.08,eight,up,0.2
10,5,30,0.08,cross,all,4
10,5,30,0.08,cross,all,0.2
10,5,30,0.08,cross,up,4
10,5,30,0.08,cross,up,0.2
10,5,45,0.02,rectangle,all,4
10,5,45,0.02,rectangle,all,0.2
10,5,45,0.02,rectangle,up,4
10,5,45,0.02,rectangle,up,0.2
10,5,45,0.02,hook,all,4
10,5,45,0.02,hook,all,0.2
10,5,45,0.02,hook,up,4
10,5,45,0.02,hook,up,0.2
10,5,45,0.02,tee,all,4
10,5,45,0.02,tee,all,0.2
10,5,45,0.02,tee,up,4
10,5,45,0.02,tee,up,0.2
10,5,45,0.02,eight,all,4
10,5,45,0.02,eight,all,0.2
10,5,45,0.02,eight,up,4
10,5,45,0.02,eight,up,0.2
10,5,45,0.02,cross,all,4
10,5,45,0.02,cross,all,0.2
10,5,45,0.02,cross,up,4
10,5,45,0.02,cross,up,0.2
10,5,45,0.04,rectangle,all,4
10,5,45,0.04,rectangle,all,0.2
10,5,45,0.04,rectangle,up,4
10,5,45,0.04,rectangle,up,0.2
10,5,45,0.04,hook,all,4
10,5,45,0.04,hook,all,0.2
10,5,45,0.04,hook,up,4
10,5,45,0.04,hook,up,0.2
10,5,45,0.04,tee,all,4
10,5,45,0.04,tee,all,0.2
10,5,45,0.04,tee,up,4
10,5,45,0.04,tee,up,0.2
10,5,45,0.04,eight,all,4
10,5,45,0.04,eight,all,0.2
10,5,45,0.04,eight,up,4
10,5,45,0.04,eight,up,0.2
10,5,45,0.04,cross,all,4
10,5,45,0.04,cross,all,0.2
10,5,45,0.04,cross,up,4
10,5,45,0.04,cross,up,0.2
10,5,45,0.08,rectangle,all,4
10,5,45,0.08,rectangle,all,0.2
10,5,45,0.08,rectangle,up,4
10,5,45,0.08,rectangle,up,0.2
10,5,45,0.08,hook,all,4
10,5,45,0.08,hook,all,0.2
10,5,45,0.08,hook,up,4
10,5,45,0.08,hook,up,0.2
10,5,45,0.08,tee,all,4
10,5,45,0.08,tee,all,0.2
10,5,45,0.08,tee,up,4
10,5,45,0.08,tee,up,0.2
10,5,45,0.08,eight,all,4
10,5,45,0.08,eight,all,0.2
10,5,45,0.08,eight,up,4
10,5,45,0.08,eight,up,0.2
10,5,45,0.08,cross,all,4
10,5,45,0.08,cross,all,0.2
10,5,45,0.08,cross,up,4
10,5,45,0.08,cross,up,0.2
10,15,1,0.02,rectangle,all,4
10,15,1,0.02,rectangle,all,0.2
10,15,1,0.02,rectangle,up,4
10,15,1,0.02,rectangle,up,0.2
10,15,1,0.02,hook,all,4
10,15,1,0.02,hook,all,0.2
10,15,1,0.02,hook,up,4
10,15,1,0.02,hook,up,0.2
10,15,1,0.02,tee,all,4
10,15,1,0.02,tee,all,0.2
10,15,1,0.02,tee,up,4
10,15,1,0.02,tee,up,0.2
10,15,1,0.02,eight,all,4
10,15,1,0.02,eight,all,0.2
10,15,1,0.02,eight,up,4
10,15,1,0.02,eight,up,0.2
10,15,1,0.02,cross,all,4
10,15,1,0.02,cross,all,0.2
10,15,1,0.02,cross,up,4
10,15,1,0.02,cross,up,0.2
10,15,1,0.04,rectangle,all,4
10,15,1,0.04,rectangle,all,0.2
10,15,1,0.04,rectangle,up,4
10,15,1,0.04,rectangle,up,0.2
10,15,1,0.04,hook,all,4
10,15,1,0.04,hook,all,0.2
10,15,1,0.04,hook,up,4
10,15,1,0.04,hook,up,0.2
10,15,1,0.04,tee,all,4
10,15,1,0.04,tee,all,0.2
10,15,1,0.04,tee,up,4
10,15,1,0.04,tee,up,0.2
10,15,1,0.04,eight,all,4
10,15,1,0.04,eight,all,0.2
10,15,1,0.04,eight,up,4
10,15,1,0.04,eight,up,0.2
10,15,1,0.04,cross,all,4
10,15,1,0.04,cross,all,0.2
10,15,1,0.04,cross,up,4
10,15,1,0.04,cross,up,0.2
10,15,1,0.08,rectangle,all,4
10,15,1,0.08,rectangle,all,0.2
10,15,1,0.08,rectangle,up,4
10,15,1,0.08,rectangle,up,0.2
10,15,1,0.08,hook,all,4
10,15,1,0.08,hook,all,0.2
10,15,1,0.08,hook,up,4
10,15,1,0.08,hook,up,0.2
10,15,1,0.08,tee,all,4
10,15,1,0.08,tee,all,0.2
10,15,1,0.08,tee,up,4
10,15,1,0.08,tee,up,0.2
10,15,1,0.08,eight,all,4
10,15,1,0.08,eight,all,0.2
10,15,1,0.08,eight,up,4
10,15,1,0.08,eight,up,0.2
10,15,1,0.08,cross,all,4
10,15,1,0.08,cross,all,0.2
10,15,1,0.08,cross,up,4
10,15,1,0.08,cross,up,0.2
10,15,5,0.02,rectangle,all,4
10,15,5,0.02,rectangle,all,0.2
10,15,5,0.02,rectangle,up,4
10,15,5,0.02,rectangle,up,0.2
10,15,5,0.02,hook,all,4
10,15,5,0.02,hook,all,0.2
10,15,5,0.02,hook,up,4
10,15,5,0.02,hook,up,0.2
10,15,5,0.02,tee,all,4
10,15,5,0.02,tee,all,0.2
10,15,5,0.02,tee,up,4
10,15,5,0.02,tee,up,0.2
10,15,5,0.02,eight,all,4
10,15,5,0.02,eight,all,0.2
10,15,5,0.02,eight,up,4
10,15,5,0.02,eight,up,0.2
10,15,5,0.02,cross,all,4
10,15,5,0.02,cross,all,0.2
10,15,5,0.02,cross,up,4
10,15,5,0.02,cross,up,0.2
10,15,5,0.04,rectangle,all,4
10,15,5,0.04,rectangle,all,0.2
10,15,5,0.04,rectangle,up,4
10,15,5,0.04,rectangle,up,0.2
10,15,5,0.04,hook,all,4
10,15,5,0.04,hook,all,0.2
10,15,5,0.04,hook,up,4
10,15,5,0.04,hook,up,0.2
10,15,5,0.04,tee,all,4
10,15,5,0.04,tee,all,0.2
10,15,5,0.04,tee,up,4
10,15,5,0.04,tee,up,0.2
10,15,5,0.04,eight,all,4
10,15,5,0.04,eight,all,0.2
10,15,5,0.04,eight,up,4
10,15,5,0.04,eight,up,0.2
10,15,5,0.04,cross,all,4
10,15,5,0.04,cross,all,0.2
10,15,5,0.04,cross,up,4
10,15,5,0.04,cross,up,0.2
10,15,5,0.08,rectangle,all,4
10,15,5,0.08,rectangle,all,0.2
10,15,5,0.08,rectangle,up,4
