TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,shadingbyFP,size,shape,wind_direction,wind_shape2
9,5,15,0.08,large,cross,all,0.2
9,5,15,0.08,large,cross,up,4
9,5,15,0.08,large,cross,up,0.2
9,5,30,0.02,small,rectangle,all,4
9,5,30,0.02,small,rectangle,all,0.2
9,5,30,0.02,small,rectangle,up,4
9,5,30,0.02,small,rectangle,up,0.2
9,5,30,0.02,small,hook,all,4
9,5,30,0.02,small,hook,all,0.2
9,5,30,0.02,small,hook,up,4
9,5,30,0.02,small,hook,up,0.2
9,5,30,0.02,small,tee,all,4
9,5,30,0.02,small,tee,all,0.2
9,5,30,0.02,small,tee,up,4
9,5,30,0.02,small,tee,up,0.2
9,5,30,0.02,small,eight,all,4
9,5,30,0.02,small,eight,all,0.2
9,5,30,0.02,small,eight,up,4
9,5,30,0.02,small,eight,up,0.2
9,5,30,0.02,small,cross,all,4
9,5,30,0.02,small,cross,all,0.2
9,5,30,0.02,small,cross,up,4
9,5,30,0.02,small,cross,up,0.2
9,5,30,0.02,large,rectangle,all,4
9,5,30,0.02,large,rectangle,all,0.2
9,5,30,0.02,large,rectangle,up,4
9,5,30,0.02,large,rectangle,up,0.2
9,5,30,0.02,large,hook,all,4
9,5,30,0.02,large,hook,all,0.2
9,5,30,0.02,large,hook,up,4
9,5,30,0.02,large,hook,up,0.2
9,5,30,0.02,large,tee,all,4
9,5,30,0.02,large,tee,all,0.2
9,5,30,0.02,large,tee,up,4
9,5,30,0.02,large,tee,up,0.2
9,5,30,0.02,large,eight,all,4
9,5,30,0.02,large,eight,all,0.2
9,5,30,0.02,large,eight,up,4
9,5,30,0.02,large,eight,up,0.2
9,5,30,0.02,large,cross,all,4
9,5,30,0.02,large,cross,all,0.2
9,5,30,0.02,large,cross,up,4
9,5,30,0.02,large,cross,up,0.2
9,5,30,0.04,small,rectangle,all,4
9,5,30,0.04,small,rectangle,all,0.2
9,5,30,0.04,small,rectangle,up,4
9,5,30,0.04,small,rectangle,up,0.2
9,5,30,0.04,small,hook,all,4
9,5,30,0.04,small,hook,all,0.2
9,5,30,0.04,small,hook,up,4
9,5,30,0.04,small,hook,up,0.2
9,5,30,0.04,small,tee,all,4
9,5,30,0.04,small,tee,all,0.2
9,5,30,0.04,small,tee,up,4
9,5,30,0.04,small,tee,up,0.2
9,5,30,0.04,small,eight,all,4
9,5,30,0.04,small,eight,all,0.2
9,5,30,0.04,small,eight,up,4
9,5,30,0.04,small,eight,up,0.2
9,5,30,0.04,small,cross,all,4
9,5,30,0.04,small,cross,all,0.2
9,5,30,0.04,small,cross,up,4
9,5,30,0.04,small,cross,up,0.2
9,5,30,0.04,large,rectangle,all,4
9,5,30,0.04,large,rectangle,all,0.2
9,5,30,0.04,large,rectangle,up,4
9,5,30,0.04,large,rectangle,up,0.2
9,5,30,0.04,large,hook,all,4
9,5,30,0.04,large,hook,all,0.2
9,5,30,0.04,large,hook,up,4
9,5,30,0.04,large,hook,up,0.2
9,5,30,0.04,large,tee,all,4
9,5,30,0.04,large,tee,all,0.2
9,5,30,0.04,large,tee,up,4
9,5,30,0.04,large,tee,up,0.2
9,5,30,0.04,large,eight,all,4
9,5,30,0.04,large,eight,all,0.2
9,5,30,0.04,large,eight,up,4
9,5,30,0.04,large,eight,up,0.2
9,5,30,0.04,large,cross,all,4
9,5,30,0.04,large,cross,all,0.2
9,5,30,0.04,large,cross,up,4
9,5,30,0.04,large,cross,up,0.2
9,5,30,0.08,small,rectangle,all,4
9,5,30,0.08,small,rectangle,all,0.2
9,5,30,0.08,small,rectangle,up,4
9,5,30,0.08,small,rectangle,up,0.2
9,5,30,0.08,small,hook,all,4
9,5,30,0.08,small,hook,all,0.2
9,5,30,0.08,small,hook,up,4
9,5,30,0.08,small,hook,up,0.2
9,5,30,0.08,small,tee,all,4
9,5,30,0.08,small,tee,all,0.2
9,5,30,0.08,small,tee,up,4
9,5,30,0.08,small,tee,up,0.2
9,5,30,0.08,small,eight,all,4
9,5,30,0.08,small,eight,all,0.2
9,5,30,0.08,small,eight,up,4
9,5,30,0.08,small,eight,up,0.2
9,5,30,0.08,small,cross,all,4
9,5,30,0.08,small,cross,all,0.2
9,5,30,0.08,small,cross,up,4
9,5,30,0.08,small,cross,up,0.2
9,5,30,0.08,large,rectangle,all,4
9,5,30,0.08,large,rectangle,all,0.2
9,5,30,0.08,large,rectangle,up,4
9,5,30,0.08,large,rectangle,up,0.2
9,5,30,0.08,large,hook,all,4
9,5,30,0.08,large,hook,all,0.2
9,5,30,0.08,large,hook,up,4
9,5,30,0.08,large,hook,up,0.2
9,5,30,0.08,large,tee,all,4
9,5,30,0.08,large,tee,all,0.2
9,5,30,0.08,large,tee,up,4
9,5,30,0.08,large,tee,up,0.2
9,5,30,0.08,large,eight,all,4
9,5,30,0.08,large,eight,all,0.2
9,5,30,0.08,large,eight,up,4
9,5,30,0.08,large,eight,up,0.2
9,5,30,0.08,large,cross,all,4
9,5,30,0.08,large,cross,all,0.2
9,5,30,0.08,large,cross,up,4
9,5,30,0.08,large,cross,up,0.2
9,5,45,0.02,small,rectangle,all,4
9,5,45,0.02,small,rectangle,all,0.2
9,5,45,0.02,small,rectangle,up,4
9,5,45,0.02,small,rectangle,up,0.2
9,5,45,0.02,small,hook,all,4
9,5,45,0.02,small,hook,all,0.2
9,5,45,0.02,small,hook,up,4
9,5,45,0.02,small,hook,up,0.2
9,5,45,0.02,small,tee,all,4
9,5,45,0.02,small,tee,all,0.2
9,5,45,0.02,small,tee,up,4
9,5,45,0.02,small,tee,up,0.2
9,5,45,0.02,small,eight,all,4
9,5,45,0.02,small,eight,all,0.2
9,5,45,0.02,small,eight,up,4
9,5,45,0.02,small,eight,up,0.2
9,5,45,0.02,small,cross,all,4
9,5,45,0.02,small,cross,all,0.2
9,5,45,0.02,small,cross,up,4
9,5,45,0.02,small,cross,up,0.2
9,5,45,0.02,large,rectangle,all,4
9,5,45,0.02,large,rectangle,all,0.2
9,5,45,0.02,large,rectangle,up,4
9,5,45,0.02,large,rectangle,up,0.2
9,5,45,0.02,large,hook,all,4
9,5,45,0.02,large,hook,all,0.2
9,5,45,0.02,large,hook,up,4
9,5,45,0.02,large,hook,up,0.2
9,5,45,0.02,large,tee,all,4
9,5,45,0.02,large,tee,all,0.2
9,5,45,0.02,large,tee,up,4
9,5,45,0.02,large,tee,up,0.2
9,5,45,0.02,large,eight,all,4
9,5,45,0.02,large,eight,all,0.2
9,5,45,0.02,large,eight,up,4
9,5,45,0.02,large,eight,up,0.2
9,5,45,0.02,large,cross,all,4
9,5,45,0.02,large,cross,all,0.2
9,5,45,0.02,large,cross,up,4
9,5,45,0.02,large,cross,up,0.2
9,5,45,0.04,small,rectangle,all,4
9,5,45,0.04,small,rectangle,all,0.2
9,5,45,0.04,small,rectangle,up,4
9,5,45,0.04,small,rectangle,up,0.2
9,5,45,0.04,small,hook,all,4
9,5,45,0.04,small,hook,all,0.2
9,5,45,0.04,small,hook,up,4
9,5,45,0.04,small,hook,up,0.2
9,5,45,0.04,small,tee,all,4
9,5,45,0.04,small,tee,all,0.2
9,5,45,0.04,small,tee,up,4
9,5,45,0.04,small,tee,up,0.2
9,5,45,0.04,small,eight,all,4
9,5,45,0.04,small,eight,all,0.2
9,5,45,0.04,small,eight,up,4
9,5,45,0.04,small,eight,up,0.2
9,5,45,0.04,small,cross,all,4
9,5,45,0.04,small,cross,all,0.2
9,5,45,0.04,small,cross,up,4
9,5,45,0.04,small,cross,up,0.2
9,5,45,0.04,large,rectangle,all,4
9,5,45,0.04,large,rectangle,all,0.2
9,5,45,0.04,large,rectangle,up,4
9,5,45,0.04,large,rectangle,up,0.2
9,5,45,0.04,large,hook,all,4
9,5,45,0.04,large,hook,all,0.2
9,5,45,0.04,large,hook,up,4
9,5,45,0.04,large,hook,up,0.2
9,5,45,0.04,large,tee,all,4
9,5,45,0.04,large,tee,all,0.2
9,5,45,0.04,large,tee,up,4
9,5,45,0.04,large,tee,up,0.2
9,5,45,0.04,large,eight,all,4
9,5,45,0.04,large,eight,all,0.2
9,5,45,0.04,large,eight,up,4
9,5,45,0.04,large,eight,up,0.2
9,5,45,0.04,large,cross,all,4
9,5,45,0.04,large,cross,all,0.2
9,5,45,0.04,large,cross,up,4
9,5,45,0.04,large,cross,up,0.2
9,5,45,0.08,small,rectangle,all,4
9,5,45,0.08,small,rectangle,all,0.2
9,5,45,0.08,small,rectangle,up,4
9,5,45,0.08,small,rectangle,up,0.2
9,5,45,0.08,small,hook,all,4
9,5,45,0.08,small,hook,all,0.2
9,5,45,0.08,small,hook,up,4
9,5,45,0.08,small,hook,up,0.2
9,5,45,0.08,small,tee,all,4
9,5,45,0.08,small,tee,all,0.2
9,5,45,0.08,small,tee,up,4
9,5,45,0.08,small,tee,up,0.2
9,5,45,0.08,small,eight,all,4
9,5,45,0.08,small,eight,all,0.2
9,5,45,0.08,small,eight,up,4
9,5,45,0.08,small,eight,up,0.2
9,5,45,0.08,small,cross,all,4
9,5,45,0.08,small,cross,all,0.2
9,5,45,0.08,small,cross,up,4
9,5,45,0.08,small,cross,up,0.2
9,5,45,0.08,large,rectangle,all,4
9,5,45,0.08,large,rectangle,all,0.2
9,5,45,0.08,large,rectangle,up,4
9,5,45,0.08,large,rectangle,up,0.2
9,5,45,0.08,large,hook,all,4
9,5,45,0.08,large,hook,all,0.2
9,5,45,0.08,large,hook,up,4
9,5,45,0.08,large,hook,up,0.2
9,5,45,0.08,large,tee,all,4
9,5,45,0.08,large,tee,all,0.2
9,5,45,0.08,large,tee,up,4
9,5,45,0.08,large,tee,up,0.2
9,5,45,0.08,large,eight,all,4
9,5,45,0.08,large,eight,all,0.2
9,5,45,0.08,large,eight,up,4
9,5,45,0.08,large,eight,up,0.2
9,5,45,0.08,large,cross,all,4
9,5,45,0.08,large,cross,all,0.2
9,5,45,0.08,large,cross,up,4
9,5,45,0.08,large,cross,up,0.2
9,15,1,0.02,small,rectangle,all,4
9,15,1,0.02,small,rectangle,all,0.2
9,15,1,0.02,small,rectangle,up,4
9,15,1,0.02,small,rectangle,up,0.2
9,15,1,0.02,small,hook,all,4
9,15,1,0.02,small,hook,all,0.2
9,15,1,0.02,small,hook,up,4
9,15,1,0.02,small,hook,up,0.2
9,15,1,0.02,small,tee,all,4
9,15,1,0.02,small,tee,all,0.2
9,15,1,0.02,small,tee,up,4
9,15,1,0.02,small,tee,up,0.2
9,15,1,0.02,small,eight,all,4
9,15,1,0.02,small,eight,all,0.2
9,15,1,0.02,small,eight,up,4
9,15,1,0.02,small,eight,up,0.2
9,15,1,0.02,small,cross,all,4
9,15,1,0.02,small,cross,all,0.2
9,15,1,0.02,small,cross,up,4
9,15,1,0.02,small,cross,up,0.2
9,15,1,0.02,large,rectangle,all,4
9,15,1,0.02,large,rectangle,all,0.2
9,15,1,0.02,large,rectangle,up,4
9,15,1,0.02,large,rectangle,up,0.2
9,15,1,0.02,large,hook,all,4
9,15,1,0.02,large,hook,all,0.2
9,15,1,0.02,large,hook,up,4
9,15,1,0.02,large,hook,up,0.2
9,15,1,0.02,large,tee,all,4
9,15,1,0.02,large,tee,all,0.2
9,15,1,0.02,large,tee,up,4
9,15,1,0.02,large,tee,up,0.2
9,15,1,0.02,large,eight,all,4
9,15,1,0.02,large,eight,all,0.2
9,15,1,0.02,large,eight,up,4
9,15,1,0.02,large,eight,up,0.2
9,15,1,0.02,large,cross,all,4
9,15,1,0.02,large,cross,all,0.2
9,15,1,0.02,large,cross,up,4
9,15,1,0.02,large,cross,up,0.2
9,15,1,0.04,small,rectangle,all,4
9,15,1,0.04,small,rectangle,all,0.2
9,15,1,0.04,small,rectangle,up,4
9,15,1,0.04,small,rectangle,up,0.2
9,15,1,0.04,small,hook,all,4
9,15,1,0.04,small,hook,all,0.2
9,15,1,0.04,small,hook,up,4
9,15,1,0.04,small,hook,up,0.2
9,15,1,0.04,small,tee,all,4
9,15,1,0.04,small,tee,all,0.2
9,15,1,0.04,small,tee,up,4
9,15,1,0.04,small,tee,up,0.2
9,15,1,0.04,small,eight,all,4
9,15,1,0.04,small,eight,all,0.2
9,15,1,0.04,small,eight,up,4
9,15,1,0.04,small,eight,up,0.2
9,15,1,0.04,small,cross,all,4
9,15,1,0.04,small,cross,all,0.2
9,15,1,0.04,small,cross,up,4
9,15,1,0.04,small,cross,up,0.2
9,15,1,0.04,large,rectangle,all,4
9,15,1,0.04,large,rectangle,all,0.2
9,15,1,0.04,large,rectangle,up,4
9,15,1,0.04,large,rectangle,up,0.2
9,15,1,0.04,large,hook,all,4
9,15,1,0.04,large,hook,all,0.2
9,15,1,0.04,large,hook,up,4
9,15,1,0.04,large,hook,up,0.2
9,15,1,0.04,large,tee,all,4
9,15,1,0.04,large,tee,all,0.2
9,15,1,0.04,large,tee,up,4
9,15,1,0.04,large,tee,up,0.2
9,15,1,0.04,large,eight,all,4
9,15,1,0.04,large,eight,all,0.2
9,15,1,0.04,large,eight,up,4
9,15,1,0.04,large,eight,up,0.2
9,15,1,0.04,large,cross,all,4
9,15,1,0.04,large,cross,all,0.2
9,15,1,0.04,large,cross,up,4
9,15,1,0.04,large,cross,up,0.2
9,15,1,0.08,small,rectangle,all,4
9,15,1,0.08,small,rectangle,all,0.2
9,15,1,0.08,small,rectangle,up,4
9,15,1,0.08,small,rectangle,up,0.2
9,15,1,0.08,small,hook,all,4
9,15,1,0.08,small,hook,all,0.2
9,15,1,0.08,small,hook,up,4
9,15,1,0.08,small,hook,up,0.2
9,15,1,0.08,small,tee,all,4
9,15,1,0.08,small,tee,all,0.2
9,15,1,0.08,small,tee,up,4
9,15,1,0.08,small,tee,up,0.2
9,15,1,0.08,small,eight,all,4
9,15,1,0.08,small,eight,all,0.2
9,15,1,0.08,small,eight,up,4
9,15,1,0.08,small,eight,up,0.2
9,15,1,0.08,small,cross,all,4
9,15,1,0.08,small,cross,all,0.2
9,15,1,0.08,small,cross,up,4
9,15,1,0.08,small,cross,up,0.2
9,15,1,0.08,large,rectangle,all,4
9,15,1,0.08,large,rectangle,all,0.2
9,15,1,0.08,large,rectangle,up,4
9,15,1,0.08,large,rectangle,up,0.2
9,15,1,0.08,large,hook,all,4
9,15,1,0.08,large,hook,all,0.2
9,15,1,0.08,large,hook,up,4
9,15,1,0.08,large,hook,up,0.2
9,15,1,0.08,large,tee,all,4
9,15,1,0.08,large,tee,all,0.2
9,15,1,0.08,large,tee,up,4
9,15,1,0.08,large,tee,up,0.2
9,15,1,0.08,large,eight,all,4
9,15,1,0.08,large,eight,all,0.2
9,15,1,0.08,large,eight,up,4
9,15,1,0.08,large,eight,up,0.2
9,15,1,0.08,large,cross,all,4
9,15,1,0.08,large,cross,all,0.2
9,15,1,0.08,large,cross,up,4
9,15,1,0.08,large,cross,up,0.2
9,15,5,0.02,small,rectangle,all,4
9,15,5,0.02,small,rectangle,all,0.2
9,15,5,0.02,small,rectangle,up,4
9,15,5,0.02,small,rectangle,up,0.2
9,15,5,0.02,small,hook,all,4
9,15,5,0.02,small,hook,all,0.2
9,15,5,0.02,small,hook,up,4
9,15,5,0.02,small,hook,up,0.2
9,15,5,0.02,small,tee,all,4
9,15,5,0.02,small,tee,all,0.2
9,15,5,0.02,small,tee,up,4
9,15,5,0.02,small,tee,up,0.2
9,15,5,0.02,small,eight,all,4
9,15,5,0.02,small,eight,all,0.2
9,15,5,0.02,small,eight,up,4
9,15,5,0.02,small,eight,up,0.2
9,15,5,0.02,small,cross,all,4
9,15,5,0.02,small,cross,all,0.2
9,15,5,0.02,small,cross,up,4
9,15,5,0.02,small,cross,up,0.2
9,15,5,0.02,large,rectangle,all,4
9,15,5,0.02,large,rectangle,all,0.2
9,15,5,0.02,large,rectangle,up,4
9,15,5,0.02,large,rectangle,up,0.2
9,15,5,0.02,large,hook,all,4
9,15,5,0.02,large,hook,all,0.2
9,15,5,0.02,large,hook,up,4
9,15,5,0.02,large,hook,up,0.2
9,15,5,0.02,large,tee,all,4
9,15,5,0.02,large,tee,all,0.2
9,15,5,0.02,large,tee,up,4
9,15,5,0.02,large,tee,up,0.2
9,15,5,0.02,large,eight,all,4
9,15,5,0.02,large,eight,all,0.2
9,15,5,0.02,large,eight,up,4
9,15,5,0.02,large,eight,up,0.2
9,15,5,0.02,large,cross,all,4
9,15,5,0.02,large,cross,all,0.2
9,15,5,0.02,large,cross,up,4
9,15,5,0.02,large,cross,up,0.2
9,15,5,0.04,small,rectangle,all,4
9,15,5,0.04,small,rectangle,all,0.2
9,15,5,0.04,small,rectangle,up,4
9,15,5,0.04,small,rectangle,up,0.2
9,15,5,0.04,small,hook,all,4
9,15,5,0.04,small,hook,all,0.2
9,15,5,0.04,small,hook,up,4
9,15,5,0.04,small,hook,up,0.2
9,15,5,0.04,small,tee,all,4
9,15,5,0.04,small,tee,all,0.2
9,15,5,0.04,small,tee,up,4
9,15,5,0.04,small,tee,up,0.2
9,15,5,0.04,small,eight,all,4
9,15,5,0.04,small,eight,all,0.2
9,15,5,0.04,small,eight,up,4
9,15,5,0.04,small,eight,up,0.2
9,15,5,0.04,small,cross,all,4
9,15,5,0.04,small,cross,all,0.2
9,15,5,0.04,small,cross,up,4
9,15,5,0.04,small,cross,up,0.2
9,15,5,0.04,large,rectangle,all,4
9,15,5,0.04,large,rectangle,all,0.2
9,15,5,0.04,large,rectangle,up,4
9,15,5,0.04,large,rectangle,up,0.2
9,15,5,0.04,large,hook,all,4
9,15,5,0.04,large,hook,all,0.2
9,15,5,0.04,large,hook,up,4
9,15,5,0.04,large,hook,up,0.2
9,15,5,0.04,large,tee,all,4
9,15,5,0.04,large,tee,all,0.2
9,15,5,0.04,large,tee,up,4
9,15,5,0.04,large,tee,up,0.2
9,15,5,0.04,large,eight,all,4
9,15,5,0.04,large,eight,all,0.2
9,15,5,0.04,large,eight,up,4
9,15,5,0.04,large,eight,up,0.2
9,15,5,0.04,large,cross,all,4
9,15,5,0.04,large,cross,all,0.2
9,15,5,0.04,large,cross,up,4
9,15,5,0.04,large,cross,up,0.2
9,15,5,0.08,small,rectangle,all,4
9,15,5,0.08,small,rectangle,all,0.2
9,15,5,0.08,small,rectangle,up,4
9,15,5,0.08,small,rectangle,up,0.2
9,15,5,0.08,small,hook,all,4
9,15,5,0.08,small,hook,all,0.2
9,15,5,0.08,small,hook,up,4
9,15,5,0.08,small,hook,up,0.2
9,15,5,0.08,small,tee,all,4
9,15,5,0.08,small,tee,all,0.2
9,15,5,0.08,small,tee,up,4
9,15,5,0.08,small,tee,up,0.2
9,15,5,0.08,small,eight,all,4
9,15,5,0.08,small,eight,all,0.2
9,15,5,0.08,small,eight,up,4
9,15,5,0.08,small,eight,up,0.2
9,15,5,0.08,small,cross,all,4
9,15,5,0.08,small,cross,all,0.2
9,15,5,0.08,small,cross,up,4
9,15,5,0.08,small,cross,up,0.2
9,15,5,0.08,large,rectangle,all,4
9,15,5,0.08,large,rectangle,all,0.2
9,15,5,0.08,large,rectangle,up,4
9,15,5,0.08,large,rectangle,up,0.2
9,15,5,0.08,large,hook,all,4
9,15,5,0.08,large,hook,all,0.2
9,15,5,0.08,large,hook,up,4
9,15,5,0.08,large,hook,up,0.2
9,15,5,0.08,large,tee,all,4
9,15,5,0.08,large,tee,all,0.2
9,15,5,0.08,large,tee,up,4
9,15,5,0.08,large,tee,up,0.2
9,15,5,0.08,large,eight,all,4
9,15,5,0.08,large,eight,all,0.2
9,15,5,0.08,large,eight,up,4
9,15,5,0.08,large,eight,up,0.2
9,15,5,0.08,large,cross,all,4
9,15,5,0.08,large,cross,all,0.2
9,15,5,0.08,large,cross,up,4
9,15,5,0.08,large,cross,up,0.2
9,15,15,0.02,small,rectangle,all,4
9,15,15,0.02,small,rectangle,all,0.2
9,15,15,0.02,small,rectangle,up,4
9,15,15,0.02,small,rectangle,up,0.2
9,15,15,0.02,small,hook,all,4
9,15,15,0.02,small,hook,all,0.2
9,15,15,0.02,small,hook,up,4
9,15,15,0.02,small,hook,up,0.2
9,15,15,0.02,small,tee,all,4
9,15,15,0.02,small,tee,all,0.2
9,15,15,0.02,small,tee,up,4
9,15,15,0.02,small,tee,up,0.2
9,15,15,0.02,small,eight,all,4
9,15,15,0.02,small,eight,all,0.2
9,15,15,0.02,small,eight,up,4
9,15,15,0.02,small,eight,up,0.2
9,15,15,0.02,small,cross,all,4
9,15,15,0.02,small,cross,all,0.2
9,15,15,0.02,small,cross,up,4
9,15,15,0.02,small,cross,up,0.2
9,15,15,0.02,large,rectangle,all,4
9,15,15,0.02,large,rectangle,all,0.2
9,15,15,0.02,large,rectangle,up,4
9,15,15,0.02,large,rectangle,up,0.2
9,15,15,0.02,large,hook,all,4
9,15,15,0.02,large,hook,all,0.2
9,15,15,0.02,large,hook,up,4
9,15,15,0.02,large,hook,up,0.2
9,15,15,0.02,large,tee,all,4
9,15,15,0.02,large,tee,all,0.2
9,15,15,0.02,large,tee,up,4
9,15,15,0.02,large,tee,up,0.2
9,15,15,0.02,large,eight,all,4
9,15,15,0.02,large,eight,all,0.2
9,15,15,0.02,large,eight,up,4
9,15,15,0.02,large,eight,up,0.2
9,15,15,0.02,large,cross,all,4
9,15,15,0.02,large,cross,all,0.2
9,15,15,0.02,large,cross,up,4
9,15,15,0.02,large,cross,up,0.2
9,15,15,0.04,small,rectangle,all,4
9,15,15,0.04,small,rectangle,all,0.2
9,15,15,0.04,small,rectangle,up,4
9,15,15,0.04,small,rectangle,up,0.2
9,15,15,0.04,small,hook,all,4
9,15,15,0.04,small,hook,all,0.2
9,15,15,0.04,small,hook,up,4
9,15,15,0.04,small,hook,up,0.2
9,15,15,0.04,small,tee,all,4
9,15,15,0.04,small,tee,all,0.2
9,15,15,0.04,small,tee,up,4
9,15,15,0.04,small,tee,up,0.2
9,15,15,0.04,small,eight,all,4
9,15,15,0.04,small,eight,all,0.2
9,15,15,0.04,small,eight,up,4
9,15,15,0.04,small,eight,up,0.2
9,15,15,0.04,small,cross,all,4
9,15,15,0.04,small,cross,all,0.2
9,15,15,0.04,small,cross,up,4
9,15,15,0.04,small,cross,up,0.2
9,15,15,0.04,large,rectangle,all,4
9,15,15,0.04,large,rectangle,all,0.2
9,15,15,0.04,large,rectangle,up,4
9,15,15,0.04,large,rectangle,up,0.2
9,15,15,0.04,large,hook,all,4
9,15,15,0.04,large,hook,all,0.2
9,15,15,0.04,large,hook,up,4
9,15,15,0.04,large,hook,up,0.2
9,15,15,0.04,large,tee,all,4
9,15,15,0.04,large,tee,all,0.2
9,15,15,0.04,large,tee,up,4
9,15,15,0.04,large,tee,up,0.2
9,15,15,0.04,large,eight,all,4
9,15,15,0.04,large,eight,all,0.2
9,15,15,0.04,large,eight,up,4
9,15,15,0.04,large,eight,up,0.2
9,15,15,0.04,large,cross,all,4
9,15,15,0.04,large,cross,all,0.2
9,15,15,0.04,large,cross,up,4
9,15,15,0.04,large,cross,up,0.2
9,15,15,0.08,small,rectangle,all,4
9,15,15,0.08,small,rectangle,all,0.2
9,15,15,0.08,small,rectangle,up,4
9,15,15,0.08,small,rectangle,up,0.2
9,15,15,0.08,small,hook,all,4
9,15,15,0.08,small,hook,all,0.2
9,15,15,0.08,small,hook,up,4
9,15,15,0.08,small,hook,up,0.2
9,15,15,0.08,small,tee,all,4
9,15,15,0.08,small,tee,all,0.2
9,15,15,0.08,small,tee,up,4
9,15,15,0.08,small,tee,up,0.2
9,15,15,0.08,small,eight,all,4
9,15,15,0.08,small,eight,all,0.2
9,15,15,0.08,small,eight,up,4
9,15,15,0.08,small,eight,up,0.2
9,15,15,0.08,small,cross,all,4
9,15,15,0.08,small,cross,all,0.2
9,15,15,0.08,small,cross,up,4
9,15,15,0.08,small,cross,up,0.2
9,15,15,0.08,large,rectangle,all,4
9,15,15,0.08,large,rectangle,all,0.2
9,15,15,0.08,large,rectangle,up,4
9,15,15,0.08,large,rectangle,up,0.2
9,15,15,0.08,large,hook,all,4
9,15,15,0.08,large,hook,all,0.2
9,15,15,0.08,large,hook,up,4
9,15,15,0.08,large,hook,up,0.2
9,15,15,0.08,large,tee,all,4
9,15,15,0.08,large,tee,all,0.2
9,15,15,0.08,large,tee,up,4
9,15,15,0.08,large,tee,up,0.2
9,15,15,0.08,large,eight,all,4
9,15,15,0.08,large,eight,all,0.2
9,15,15,0.08,large,eight,up,4
9,15,15,0.08,large,eight,up,0.2
9,15,15,0.08,large,cross,all,4
9,15,15,0.08,large,cross,all,0.2
9,15,15,0.08,large,cross,up,4
9,15,15,0.08,large,cross,up,0.2
9,15,30,0.02,small,rectangle,all,4
9,15,30,0.02,small,rectangle,all,0.2
9,15,30,0.02,small,rectangle,up,4
9,15,30,0.02,small,rectangle,up,0.2
9,15,30,0.02,small,hook,all,4
9,15,30,0.02,small,hook,all,0.2
9,15,30,0.02,small,hook,up,4
9,15,30,0.02,small,hook,up,0.2
9,15,30,0.02,small,tee,all,4
9,15,30,0.02,small,tee,all,0.2
9,15,30,0.02,small,tee,up,4
9,15,30,0.02,small,tee,up,0.2
9,15,30,0.02,small,eight,all,4
9,15,30,0.02,small,eight,all,0.2
9,15,30,0.02,small,eight,up,4
9,15,30,0.02,small,eight,up,0.2
9,15,30,0.02,small,cross,all,4
9,15,30,0.02,small,cross,all,0.2
9,15,30,0.02,small,cross,up,4
9,15,30,0.02,small,cross,up,0.2
9,15,30,0.02,large,rectangle,all,4
9,15,30,0.02,large,rectangle,all,0.2
9,15,30,0.02,large,rectangle,up,4
9,15,30,0.02,large,rectangle,up,0.2
9,15,30,0.02,large,hook,all,4
9,15,30,0.02,large,hook,all,0.2
9,15,30,0.02,large,hook,up,4
9,15,30,0.02,large,hook,up,0.2
9,15,30,0.02,large,tee,all,4
9,15,30,0.02,large,tee,all,0.2
9,15,30,0.02,large,tee,up,4
9,15,30,0.02,large,tee,up,0.2
9,15,30,0.02,large,eight,all,4
9,15,30,0.02,large,eight,all,0.2
9,15,30,0.02,large,eight,up,4
9,15,30,0.02,large,eight,up,0.2
9,15,30,0.02,large,cross,all,4
9,15,30,0.02,large,cross,all,0.2
9,15,30,0.02,large,cross,up,4
9,15,30,0.02,large,cross,up,0.2
9,15,30,0.04,small,rectangle,all,4
9,15,30,0.04,small,rectangle,all,0.2
9,15,30,0.04,small,rectangle,up,4
9,15,30,0.04,small,rectangle,up,0.2
9,15,30,0.04,small,hook,all,4
9,15,30,0.04,small,hook,all,0.2
9,15,30,0.04,small,hook,up,4
9,15,30,0.04,small,hook,up,0.2
9,15,30,0.04,small,tee,all,4
9,15,30,0.04,small,tee,all,0.2
9,15,30,0.04,small,tee,up,4
9,15,30,0.04,small,tee,up,0.2
9,15,30,0.04,small,eight,all,4
9,15,30,0.04,small,eight,all,0.2
9,15,30,0.04,small,eight,up,4
9,15,30,0.04,small,eight,up,0.2
9,15,30,0.04,small,cross,all,4
9,15,30,0.04,small,cross,all,0.2
9,15,30,0.04,small,cross,up,4
9,15,30,0.04,small,cross,up,0.2
9,15,30,0.04,large,rectangle,all,4
9,15,30,0.04,large,rectangle,all,0.2
9,15,30,0.04,large,rectangle,up,4
9,15,30,0.04,large,rectangle,up,0.2
9,15,30,0.04,large,hook,all,4
9,15,30,0.04,large,hook,all,0.2
9,15,30,0.04,large,hook,up,4
9,15,30,0.04,large,hook,up,0.2
9,15,30,0.04,large,tee,all,4
9,15,30,0.04,large,tee,all,0.2
9,15,30,0.04,large,tee,up,4
9,15,30,0.04,large,tee,up,0.2
9,15,30,0.04,large,eight,all,4
9,15,30,0.04,large,eight,all,0.2
9,15,30,0.04,large,eight,up,4
9,15,30,0.04,large,eight,up,0.2
9,15,30,0.04,large,cross,all,4
9,15,30,0.04,large,cross,all,0.2
9,15,30,0.04,large,cross,up,4
9,15,30,0.04,large,cross,up,0.2
